County_name
"Humboldt, California, US"
"Humboldt, Iowa, US"
"Humboldt, Nevada, US"
"Humphreys, Mississippi, US"
"Humphreys, Tennessee, US"
"Huntington, Indiana, US"
"Huron, Michigan, US"
"Huron, Ohio, US"
"Hutchinson, South Dakota, US"
"Hutchinson, Texas, US"
"Hyde, North Carolina, US"
"Hyde, South Dakota, US"
"Ida, Iowa, US"
"Idaho, Idaho, US"
"Independence, Arkansas, US"
"Indiana, Pennsylvania, US"
"Inyo, California, US"
"Ionia, Michigan, US"
"Iosco, Michigan, US"
"Iowa, Iowa, US"
"Iowa, Wisconsin, US"
"Irion, Texas, US"
"Iron, Michigan, US"
"Iron, Missouri, US"
"Iron, Wisconsin, US"
"Iroquois, Illinois, US"
"Irwin, Georgia, US"
"Isabella, Michigan, US"
"Isanti, Minnesota, US"
"Island, Washington, US"
"Isle of Wight, Virginia, US"
"Itasca, Minnesota, US"
"Itawamba, Mississippi, US"
"Izard, Arkansas, US"
"Jack, Texas, US"
"Jackson, Arkansas, US"
"Jackson, Iowa, US"
"Jackson, Kansas, US"
"Jackson, Kentucky, US"
"Jackson, Louisiana, US"
"Jackson, Minnesota, US"
"Jackson, North Carolina, US"
"Jackson, Ohio, US"
"Jackson, Oklahoma, US"
"Jackson, Oregon, US"
"Jackson, South Dakota, US"
"Jackson, Tennessee, US"
"Jackson, Texas, US"
"Jackson, West Virginia, US"
"Jackson, Wisconsin, US"
"Jasper, Georgia, US"
"Jasper, Illinois, US"
"Jasper, Indiana, US"
"Jasper, South Carolina, US"
"Jasper, Texas, US"
"Jay, Indiana, US"
"Jeff Davis, Georgia, US"
"Jefferson, Florida, US"
"Jefferson, Georgia, US"
"Jefferson, Idaho, US"
"Jefferson, Illinois, US"
"Jefferson, Indiana, US"
"Jefferson, Iowa, US"
"Jefferson, Kansas, US"
"Jefferson, Mississippi, US"
"Jefferson, Montana, US"
"Jefferson, Nebraska, US"
"Jefferson, New York, US"
"Jefferson, Ohio, US"
"Jefferson, Oklahoma, US"
"Jefferson, Oregon, US"
"Jefferson, Pennsylvania, US"
"Jefferson, Tennessee, US"
"Jefferson, Washington, US"
"Jefferson, West Virginia, US"
"Jefferson Davis, Mississippi, US"
"Jenkins, Georgia, US"
"Jennings, Indiana, US"
"Jerauld, South Dakota, US"
"Jersey, Illinois, US"
"Jessamine, Kentucky, US"
"Jewell, Kansas, US"
"Jim Hogg, Texas, US"
"Jim Wells, Texas, US"
"Jo Daviess, Illinois, US"
"Johnson, Georgia, US"
"Johnson, Illinois, US"
"Johnson, Kentucky, US"
"Johnson, Missouri, US"
"Johnson, Nebraska, US"
"Johnson, Tennessee, US"
"Johnson, Wyoming, US"
"Johnston, Oklahoma, US"
"Jones, Georgia, US"
"Jones, Iowa, US"
"Jones, North Carolina, US"
"Josephine, Oregon, US"
"Juneau, Alaska, US"
"Juneau, Wisconsin, US"
"Juniata, Pennsylvania, US"
"Kalkaska, Michigan, US"
"Kanabec, Minnesota, US"
"Karnes, Texas, US"
"Kauai, Hawaii, US"
"Kay, Oklahoma, US"
"Kearney, Nebraska, US"
"Kearny, Kansas, US"
"Keith, Nebraska, US"
"Kemper, Mississippi, US"
"Kenai Peninsula, Alaska, US"
"Kendall, Texas, US"
"Kennebec, Maine, US"
"Kent, Maryland, US"
"Keokuk, Iowa, US"
"Kerr, Texas, US"
"Ketchikan Gateway, Alaska, US"
"Kewaunee, Wisconsin, US"
"Keweenaw, Michigan, US"
"Keya Paha, Nebraska, US"
"Kidder, North Dakota, US"
"Kimball, Nebraska, US"
"Kimble, Texas, US"
"King George, Virginia, US"
"King William, Virginia, US"
"King and Queen, Virginia, US"
"Kingfisher, Oklahoma, US"
"Kingsbury, South Dakota, US"
"Kinney, Texas, US"
"Kiowa, Kansas, US"
"Kiowa, Oklahoma, US"
"Kit Carson, Colorado, US"
"Kittitas, Washington, US"
"Kittson, Minnesota, US"
"Klamath, Oregon, US"
"Kleberg, Texas, US"
"Klickitat, Washington, US"
"Knott, Kentucky, US"
"Knox, Illinois, US"
"Knox, Indiana, US"
"Knox, Kentucky, US"
"Knox, Maine, US"
"Knox, Nebraska, US"
"Knox, Ohio, US"
"Knox, Texas, US"
"Kodiak Island, Alaska, US"
"Koochiching, Minnesota, US"
"Kossuth, Iowa, US"
"La Plata, Colorado, US"
"La Salle, Texas, US"
"LaMoure, North Dakota, US"
"LaSalle, Illinois, US"
"LaSalle, Louisiana, US"
"Labette, Kansas, US"
"Lac qui Parle, Minnesota, US"
"Laclede, Missouri, US"
"Lafayette, Arkansas, US"
"Lafayette, Florida, US"
"Lafayette, Missouri, US"
"Lafayette, Wisconsin, US"
"Lake, California, US"
"Lake, Colorado, US"
"Lake, Michigan, US"
"Lake, Minnesota, US"
"Lake, Montana, US"
"Lake, Oregon, US"
"Lake, South Dakota, US"
"Lamar, Alabama, US"
"Lamar, Georgia, US"
"Lamb, Texas, US"
"Lamoille, Vermont, US"
"Lampasas, Texas, US"
"Lancaster, Virginia, US"
"Lander, Nevada, US"
"Lane, Kansas, US"
"Lane, Oregon, US"
"Langlade, Wisconsin, US"
"Lanier, Georgia, US"
"Larue, Kentucky, US"
"Las Animas, Colorado, US"
"Latah, Idaho, US"
"Latimer, Oklahoma, US"
"Lauderdale, Tennessee, US"
"Laurel, Kentucky, US"
"Lavaca, Texas, US"
"Lawrence, Alabama, US"
"Lawrence, Arkansas, US"
"Lawrence, Illinois, US"
"Lawrence, Indiana, US"
"Lawrence, Kentucky, US"
"Lawrence, Mississippi, US"
"Lawrence, Missouri, US"
"Lawrence, Ohio, US"
"Lawrence, Pennsylvania, US"
"Lawrence, South Dakota, US"
"Lawrence, Tennessee, US"
"Le Flore, Oklahoma, US"
"Le Sueur, Minnesota, US"
"Lea, New Mexico, US"
"Lee, Illinois, US"
"Lee, Iowa, US"
"Lee, Kentucky, US"
"Lee, Texas, US"
"Lee, Virginia, US"
"Leelanau, Michigan, US"
"Lemhi, Idaho, US"
"Lenawee, Michigan, US"
"Leon, Texas, US"
"Leslie, Kentucky, US"
"Letcher, Kentucky, US"
"Levy, Florida, US"
"Lewis, Idaho, US"
"Lewis, Kentucky, US"
"Lewis, Missouri, US"
"Lewis, New York, US"
"Lewis, Tennessee, US"
"Lewis, Washington, US"
"Lewis, West Virginia, US"
"Lewis and Clark, Montana, US"
"Lexington, Virginia, US"
"Liberty, Florida, US"
"Liberty, Georgia, US"
"Liberty, Montana, US"
"Limestone, Texas, US"
"Lincoln, Colorado, US"
"Lincoln, Georgia, US"
"Lincoln, Idaho, US"
"Lincoln, Kentucky, US"
"Lincoln, Maine, US"
"Lincoln, Minnesota, US"
"Lincoln, Missouri, US"
"Lincoln, Montana, US"
"Lincoln, Nebraska, US"
"Lincoln, Nevada, US"
"Lincoln, New Mexico, US"
"Lincoln, Oklahoma, US"
"Lincoln, Tennessee, US"
"Lincoln, Washington, US"
"Lincoln, West Virginia, US"
"Lincoln, Wisconsin, US"
"Lincoln, Wyoming, US"
"Linn, Kansas, US"
"Linn, Missouri, US"
"Linn, Oregon, US"
"Lipscomb, Texas, US"
"Little River, Arkansas, US"
"Live Oak, Texas, US"
"Livingston, Illinois, US"
"Livingston, Kentucky, US"
"Livingston, Missouri, US"
"Livingston, New York, US"
"Llano, Texas, US"
"Logan, Arkansas, US"
"Logan, Illinois, US"
"Logan, Kentucky, US"
"Logan, Nebraska, US"
"Logan, Ohio, US"
"Logan, Oklahoma, US"
"Logan, West Virginia, US"
"Long, Georgia, US"
"Lonoke, Arkansas, US"
"Los Alamos, New Mexico, US"
"Louisa, Virginia, US"
"Love, Oklahoma, US"
"Lucas, Iowa, US"
"Luce, Michigan, US"
"Lumpkin, Georgia, US"
"Luna, New Mexico, US"
"Lunenburg, Virginia, US"
"Lycoming, Pennsylvania, US"
"Lyman, South Dakota, US"
"Lynchburg, Virginia, US"
"Lynn, Texas, US"
"Lyon, Iowa, US"
"Lyon, Kentucky, US"
"Lyon, Nevada, US"
"Mackinac, Michigan, US"
"Macon, Alabama, US"
"Macon, Georgia, US"
"Macon, Illinois, US"
"Macon, Missouri, US"
"Macoupin, Illinois, US"
"Madison, Arkansas, US"
"Madison, Georgia, US"
"Madison, Idaho, US"
"Madison, Iowa, US"
"Madison, Kentucky, US"
"Madison, Missouri, US"
"Madison, Montana, US"
"Madison, North Carolina, US"
"Madison, Ohio, US"
"Madison, Texas, US"
"Madison, Virginia, US"
"Magoffin, Kentucky, US"
"Mahaska, Iowa, US"
"Mahnomen, Minnesota, US"
"Major, Oklahoma, US"
"Malheur, Oregon, US"
"Manistee, Michigan, US"
"Manitowoc, Wisconsin, US"
"Marathon, Wisconsin, US"
"Maries, Missouri, US"
"Marinette, Wisconsin, US"
"Marion, Alabama, US"
"Marion, Arkansas, US"
"Marion, Georgia, US"
"Marion, Illinois, US"
"Marion, Iowa, US"
"Marion, Kansas, US"
"Marion, Kentucky, US"
"Marion, Missouri, US"
"Marion, Tennessee, US"
"Marion, Texas, US"
"Marion, West Virginia, US"
"Mariposa, California, US"
"Marquette, Michigan, US"
"Marquette, Wisconsin, US"
"Marshall, Illinois, US"
"Marshall, Kentucky, US"
"Marshall, Minnesota, US"
"Marshall, Oklahoma, US"
"Marshall, South Dakota, US"
"Marshall, Tennessee, US"
"Marshall, West Virginia, US"
"Martin, Indiana, US"
"Martin, Kentucky, US"
"Martin, Minnesota, US"
"Martin, North Carolina, US"
"Martin, Texas, US"
"Martinsville, Virginia, US"
"Mason, Illinois, US"
"Mason, Kentucky, US"
"Mason, Michigan, US"
"Mason, Texas, US"
"Mason, Washington, US"
"Mason, West Virginia, US"
"Massac, Illinois, US"
"Matanuska-Susitna, Alaska, US"
"Mathews, Virginia, US"
"Maui, Hawaii, US"
"Mayes, Oklahoma, US"
"McClain, Oklahoma, US"
"McCook, South Dakota, US"
"McCormick, South Carolina, US"
"McCracken, Kentucky, US"
"McCreary, Kentucky, US"
"McCulloch, Texas, US"
"McDonough, Illinois, US"
"McDowell, West Virginia, US"
"McDuffie, Georgia, US"
"McHenry, North Dakota, US"
"McIntosh, Georgia, US"
"McIntosh, North Dakota, US"
"McIntosh, Oklahoma, US"
"McKean, Pennsylvania, US"
"McKenzie, North Dakota, US"
"McLean, Kentucky, US"
"McLean, North Dakota, US"
"McLeod, Minnesota, US"
"McMinn, Tennessee, US"
"McNairy, Tennessee, US"
"McPherson, Kansas, US"
"McPherson, Nebraska, US"
"McPherson, South Dakota, US"
"Meade, Kansas, US"
"Meade, Kentucky, US"
"Meade, South Dakota, US"
"Meagher, Montana, US"
"Mecklenburg, Virginia, US"
"Mecosta, Michigan, US"
"Meeker, Minnesota, US"
"Meigs, Ohio, US"
"Meigs, Tennessee, US"
"Menard, Illinois, US"
"Mendocino, California, US"
"Menifee, Kentucky, US"
"Menominee, Michigan, US"
"Menominee, Wisconsin, US"
"Mercer, Illinois, US"
"Mercer, Kentucky, US"
"Mercer, North Dakota, US"
"Mercer, Pennsylvania, US"
"Mercer, West Virginia, US"
"Meriwether, Georgia, US"
"Merrick, Nebraska, US"
"Mesa, Colorado, US"
"Metcalfe, Kentucky, US"
"Miami, Indiana, US"
"Miami, Kansas, US"
"Middlesex, Virginia, US"
"Midland, Michigan, US"
"Mifflin, Pennsylvania, US"
"Milam, Texas, US"
"Mille Lacs, Minnesota, US"
"Miller, Arkansas, US"
"Miller, Georgia, US"
"Miller, Missouri, US"
"Mills, Iowa, US"
"Mills, Texas, US"
"Miner, South Dakota, US"
"Mineral, Colorado, US"
"Mineral, Nevada, US"
"Mineral, West Virginia, US"
"Mingo, West Virginia, US"
"Minidoka, Idaho, US"
"Missaukee, Michigan, US"
"Mississippi, Arkansas, US"
"Mississippi, Missouri, US"
"Missoula, Montana, US"
"Mitchell, Iowa, US"
"Mitchell, Kansas, US"
"Mitchell, North Carolina, US"
"Mitchell, Texas, US"
"Moffat, Colorado, US"
"Moniteau, Missouri, US"
"Mono, California, US"
"Monona, Iowa, US"
"Monroe, Alabama, US"
"Monroe, Arkansas, US"
"Monroe, Georgia, US"
"Monroe, Illinois, US"
"Monroe, Iowa, US"
"Monroe, Kentucky, US"
"Monroe, Ohio, US"
"Monroe, Tennessee, US"
"Monroe, West Virginia, US"
"Monroe, Wisconsin, US"
"Montague, Texas, US"
"Montcalm, Michigan, US"
"Montezuma, Colorado, US"
"Montgomery, Arkansas, US"
"Montgomery, Georgia, US"
"Montgomery, Illinois, US"
"Montgomery, Iowa, US"
"Montgomery, Kansas, US"
"Montgomery, Kentucky, US"
"Montgomery, Mississippi, US"
"Montgomery, Missouri, US"
"Montgomery, New York, US"
"Montgomery, Virginia, US"
"Montmorency, Michigan, US"
"Montour, Pennsylvania, US"
"Montrose, Colorado, US"
"Moody, South Dakota, US"
"Moore, Tennessee, US"
"Morgan, Georgia, US"
"Morgan, Illinois, US"
"Morgan, Kentucky, US"
"Morgan, Missouri, US"
"Morgan, Ohio, US"
"Morgan, Tennessee, US"
"Morgan, West Virginia, US"
"Morrill, Nebraska, US"
"Morris, Kansas, US"
"Morris, Texas, US"
"Morrison, Minnesota, US"
"Morrow, Ohio, US"
"Morrow, Oregon, US"
"Morton, Kansas, US"
"Morton, North Dakota, US"
"Motley, Texas, US"
"Moultrie, Illinois, US"
"Mountrail, North Dakota, US"
"Murray, Minnesota, US"
"Murray, Oklahoma, US"
"Muskingum, Ohio, US"
"Muskogee, Oklahoma, US"
"Musselshell, Montana, US"
"Nance, Nebraska, US"
"Natrona, Wyoming, US"
"Nelson, Kentucky, US"
"Nelson, North Dakota, US"
"Nelson, Virginia, US"
"Nemaha, Kansas, US"
"Nemaha, Nebraska, US"
"Neosho, Kansas, US"
"Ness, Kansas, US"
"Nevada, Arkansas, US"
"Nevada, California, US"
"New Kent, Virginia, US"
"New Madrid, Missouri, US"
"Newaygo, Michigan, US"
"Newton, Arkansas, US"
"Newton, Indiana, US"
"Newton, Texas, US"
"Nez Perce, Idaho, US"
"Nicholas, Kentucky, US"
"Nicholas, West Virginia, US"
"Nicollet, Minnesota, US"
"Niobrara, Wyoming, US"
"Noble, Ohio, US"
"Noble, Oklahoma, US"
"Nodaway, Missouri, US"
"Nolan, Texas, US"
"Nome, Alaska, US"
"Norman, Minnesota, US"
"North Slope, Alaska, US"
"Northampton, North Carolina, US"
"Northumberland, Virginia, US"
"Northwest Arctic, Alaska, US"
"Norton, Kansas, US"
"Norton, Virginia, US"
"Nottoway, Virginia, US"
"Nowata, Oklahoma, US"
"Nuckolls, Nebraska, US"
"Nye, Nevada, US"
"O'Brien, Iowa, US"
"Obion, Tennessee, US"
"Ochiltree, Texas, US"
"Oconee, Georgia, US"
"Oconto, Wisconsin, US"
"Ogemaw, Michigan, US"
"Oglala Lakota, South Dakota, US"
"Oglethorpe, Georgia, US"
"Ohio, Indiana, US"
"Ohio, Kentucky, US"
"Ohio, West Virginia, US"
"Okanogan, Washington, US"
"Okfuskee, Oklahoma, US"
"Okmulgee, Oklahoma, US"
"Oldham, Kentucky, US"
"Oldham, Texas, US"
"Oliver, North Dakota, US"
"Oneida, Wisconsin, US"
"Ontonagon, Michigan, US"
"Orange, Indiana, US"
"Orange, Vermont, US"
"Orange, Virginia, US"
"Oregon, Missouri, US"
"Orleans, Vermont, US"
"Osage, Kansas, US"
"Osage, Missouri, US"
"Osage, Oklahoma, US"
"Osborne, Kansas, US"
"Osceola, Iowa, US"
"Osceola, Michigan, US"
"Oscoda, Michigan, US"
"Oswego, New York, US"
"Otero, Colorado, US"
"Otero, New Mexico, US"
"Otoe, Nebraska, US"
"Otsego, Michigan, US"
"Otsego, New York, US"
"Ottawa, Kansas, US"
"Ottawa, Ohio, US"
"Ottawa, Oklahoma, US"
"Otter Tail, Minnesota, US"
"Ouachita, Arkansas, US"
"Ouray, Colorado, US"
"Out of AL, Alabama, US"
"Out of HI, Hawaii, US"
"Out of IL, Illinois, US"
"Out of MI, Michigan, US"
"Out of OK, Oklahoma, US"
"Overton, Tennessee, US"
"Owen, Indiana, US"
"Owen, Kentucky, US"
"Owsley, Kentucky, US"
"Owyhee, Idaho, US"
"Oxford, Maine, US"
"Pacific, Washington, US"
"Page, Iowa, US"
"Palo Alto, Iowa, US"
"Palo Pinto, Texas, US"
"Pamlico, North Carolina, US"
"Panola, Texas, US"
"Park, Colorado, US"
"Park, Montana, US"
"Park, Wyoming, US"
"Parke, Indiana, US"
"Parmer, Texas, US"
"Pasquotank, North Carolina, US"
"Patrick, Virginia, US"
"Paulding, Ohio, US"
"Pawnee, Kansas, US"
"Pawnee, Oklahoma, US"
"Payette, Idaho, US"
"Peach, Georgia, US"
"Pecos, Texas, US"
"Pembina, North Dakota, US"
"Pemiscot, Missouri, US"
"Pend Oreille, Washington, US"
"Pendleton, Kentucky, US"
"Pendleton, West Virginia, US"
"Pennington, Minnesota, US"
"Penobscot, Maine, US"
"Pepin, Wisconsin, US"
"Perquimans, North Carolina, US"
"Perry, Alabama, US"
"Perry, Arkansas, US"
"Perry, Illinois, US"
"Perry, Indiana, US"
"Perry, Kentucky, US"
"Perry, Mississippi, US"
"Perry, Missouri, US"
"Perry, Ohio, US"
"Perry, Pennsylvania, US"
"Perry, Tennessee, US"
"Pershing, Nevada, US"
"Person, North Carolina, US"
"Petersburg, Alaska, US"
"Pettis, Missouri, US"
"Phelps, Missouri, US"
"Phelps, Nebraska, US"
"Phillips, Arkansas, US"
"Phillips, Colorado, US"
"Phillips, Kansas, US"
"Piatt, Illinois, US"
"Pickens, Alabama, US"
"Pickens, Georgia, US"
"Pickett, Tennessee, US"
"Pierce, Georgia, US"
"Pierce, Nebraska, US"
"Pierce, North Dakota, US"
"Pierce, Wisconsin, US"
"Pike, Arkansas, US"
"Pike, Georgia, US"
"Pike, Illinois, US"
"Pike, Indiana, US"
"Pike, Kentucky, US"
"Pike, Missouri, US"
"Pike, Ohio, US"
"Pine, Minnesota, US"
"Pipestone, Minnesota, US"
"Piscataquis, Maine, US"
"Pitkin, Colorado, US"
"Pittsburg, Oklahoma, US"
"Pittsylvania, Virginia, US"
"Platte, Missouri, US"
"Platte, Wyoming, US"
"Pleasants, West Virginia, US"
"Plumas, California, US"
"Pocahontas, Iowa, US"
"Pocahontas, West Virginia, US"
"Poinsett, Arkansas, US"
"Polk, Arkansas, US"
"Polk, Minnesota, US"
"Polk, Missouri, US"
"Polk, Nebraska, US"
"Polk, North Carolina, US"
"Polk, Oregon, US"
"Polk, Tennessee, US"
"Polk, Texas, US"
"Polk, Wisconsin, US"
"Pondera, Montana, US"
"Pontotoc, Oklahoma, US"
"Pope, Illinois, US"
"Pope, Minnesota, US"
"Poquoson, Virginia, US"
"Portage, Wisconsin, US"
"Posey, Indiana, US"
"Pottawatomie, Kansas, US"
"Pottawatomie, Oklahoma, US"
"Potter, Pennsylvania, US"
"Powell, Kentucky, US"
"Power, Idaho, US"
"Poweshiek, Iowa, US"
"Powhatan, Virginia, US"
"Prairie, Arkansas, US"
"Pratt, Kansas, US"
"Preble, Ohio, US"
"Prentiss, Mississippi, US"
"Presidio, Texas, US"
"Presque Isle, Michigan, US"
"Preston, West Virginia, US"
"Price, Wisconsin, US"
"Prince Edward, Virginia, US"
"Prince George, Virginia, US"
"Prince of Wales-Hyder, Alaska, US"
"Prowers, Colorado, US"
"Pulaski, Georgia, US"
"Pulaski, Illinois, US"
"Pulaski, Indiana, US"
"Pulaski, Kentucky, US"
"Pulaski, Missouri, US"
"Pulaski, Virginia, US"
"Pushmataha, Oklahoma, US"
"Putnam, Georgia, US"
"Putnam, Illinois, US"
"Putnam, Indiana, US"
"Putnam, Ohio, US"
"Putnam, West Virginia, US"
"Quay, New Mexico, US"
"Quitman, Georgia, US"
"Quitman, Mississippi, US"
"Rabun, Georgia, US"
"Radford, Virginia, US"
"Rains, Texas, US"
"Raleigh, West Virginia, US"
"Ralls, Missouri, US"
"Ramsey, North Dakota, US"
"Randolph, Alabama, US"
"Randolph, Arkansas, US"
"Randolph, Georgia, US"
"Randolph, Indiana, US"
"Randolph, Missouri, US"
"Randolph, West Virginia, US"
"Ransom, North Dakota, US"
"Rappahannock, Virginia, US"
"Ravalli, Montana, US"
"Ray, Missouri, US"
"Reagan, Texas, US"
"Real, Texas, US"
"Red Lake, Minnesota, US"
"Red River, Louisiana, US"
"Red River, Texas, US"
"Red Willow, Nebraska, US"
"Redwood, Minnesota, US"
"Reeves, Texas, US"
"Refugio, Texas, US"
"Reno, Kansas, US"
"Renville, Minnesota, US"
"Renville, North Dakota, US"
"Republic, Kansas, US"
"Reynolds, Missouri, US"
"Rice, Kansas, US"
"Richardson, Nebraska, US"
"Richland, Illinois, US"
"Richland, Louisiana, US"
"Richland, Montana, US"
"Richland, North Dakota, US"
"Richland, Wisconsin, US"
"Ringgold, Iowa, US"
"Rio Arriba, New Mexico, US"
"Rio Blanco, Colorado, US"
"Rio Grande, Colorado, US"
"Ripley, Indiana, US"
"Ripley, Missouri, US"
"Ritchie, West Virginia, US"
"Roane, Tennessee, US"
"Roane, West Virginia, US"
"Roberts, South Dakota, US"
"Roberts, Texas, US"
"Robertson, Texas, US"
"Rock, Minnesota, US"
"Rockbridge, Virginia, US"
"Rockcastle, Kentucky, US"
"Rolette, North Dakota, US"
"Rooks, Kansas, US"
"Roosevelt, Montana, US"
"Roosevelt, New Mexico, US"
"Roscommon, Michigan, US"
"Roseau, Minnesota, US"
"Rosebud, Montana, US"
"Ross, Ohio, US"
"Routt, Colorado, US"
"Rowan, Kentucky, US"
"Runnels, Texas, US"
"Rush, Indiana, US"
"Rusk, Wisconsin, US"
"Russell, Kentucky, US"
"Russell, Virginia, US"
"Rutland, Vermont, US"
"Sabine, Louisiana, US"
"Sabine, Texas, US"
"Sac, Iowa, US"
"Sagadahoc, Maine, US"
"Saguache, Colorado, US"
"Salem, Virginia, US"
"Saline, Illinois, US"
"Saline, Kansas, US"
"Saluda, South Carolina, US"
"San Augustine, Texas, US"
"San Jacinto, Texas, US"
"San Juan, Colorado, US"
"San Juan, Washington, US"
"San Miguel, Colorado, US"
"San Miguel, New Mexico, US"
"San Patricio, Texas, US"
"San Saba, Texas, US"
"Sanborn, South Dakota, US"
"Sandusky, Ohio, US"
"Sanilac, Michigan, US"
"Sargent, North Dakota, US"
"Sauk, Wisconsin, US"
"Saunders, Nebraska, US"
"Sawyer, Wisconsin, US"
"Schley, Georgia, US"
"Schoharie, New York, US"
"Schoolcraft, Michigan, US"
"Schuyler, Illinois, US"
"Schuyler, New York, US"
"Scioto, Ohio, US"
"Scotland, Missouri, US"
"Scotland, North Carolina, US"
"Scott, Arkansas, US"
"Scott, Indiana, US"
"Scott, Kansas, US"
"Scott, Kentucky, US"
"Scott, Missouri, US"
"Scott, Tennessee, US"
"Scott, Virginia, US"
"Scotts Bluff, Nebraska, US"
"Screven, Georgia, US"
"Scurry, Texas, US"
"Searcy, Arkansas, US"
"Seminole, Georgia, US"
"Seminole, Oklahoma, US"
"Seneca, New York, US"
"Seneca, Ohio, US"
"Sequatchie, Tennessee, US"
"Sequoyah, Oklahoma, US"
"Seward, Nebraska, US"
"Shackelford, Texas, US"
"Sharkey, Mississippi, US"
"Sharp, Arkansas, US"
"Shasta, California, US"
"Shawano, Wisconsin, US"
"Sheboygan, Wisconsin, US"
"Shelby, Illinois, US"
"Shelby, Iowa, US"
"Shelby, Missouri, US"
"Shelby, Ohio, US"
"Sheridan, Kansas, US"
"Sheridan, Nebraska, US"
"Sheridan, North Dakota, US"
"Sheridan, Wyoming, US"
"Sherman, Kansas, US"
"Sherman, Nebraska, US"
"Sherman, Oregon, US"
"Sherman, Texas, US"
"Sibley, Minnesota, US"
"Sierra, California, US"
"Sierra, New Mexico, US"
"Silver Bow, Montana, US"
"Simpson, Kentucky, US"
"Sioux, North Dakota, US"
"Siskiyou, California, US"
"Sitka, Alaska, US"
"Skamania, Washington, US"
"Slope, North Dakota, US"
"Smith, Kansas, US"
"Smith, Mississippi, US"
"Smith, Tennessee, US"
"Smyth, Virginia, US"
"Snyder, Pennsylvania, US"
"Socorro, New Mexico, US"
"Somerset, Maine, US"
"Somerset, Maryland, US"
"Somerset, Pennsylvania, US"
"Somervell, Texas, US"
"Southampton, Virginia, US"
"Southeast Fairbanks, Alaska, US"
"Southeast Utah, Utah, US"
"Spencer, Indiana, US"
"Spencer, Kentucky, US"
"Spink, South Dakota, US"
"St. Clair, Missouri, US"
"St. Croix, Wisconsin, US"
"St. Francois, Missouri, US"
"St. Helena, Louisiana, US"
"St. Lawrence, New York, US"
"St. Louis, Minnesota, US"
"Stafford, Kansas, US"
"Stanley, South Dakota, US"
"Stanton, Kansas, US"
"Stanton, Nebraska, US"
"Stark, Illinois, US"
"Stark, North Dakota, US"
"Starke, Indiana, US"
"Staunton, Virginia, US"
"Ste. Genevieve, Missouri, US"
"Steele, Minnesota, US"
"Steele, North Dakota, US"
"Stephens, Oklahoma, US"
"Stephens, Texas, US"
"Steuben, Indiana, US"
"Stevens, Kansas, US"
"Stevens, Minnesota, US"
"Stevens, Washington, US"
"Stewart, Georgia, US"
"Stewart, Tennessee, US"
"Stillwater, Montana, US"
"Stoddard, Missouri, US"
"Stokes, North Carolina, US"
"Stone, Arkansas, US"
"Stone, Mississippi, US"
"Stone, Missouri, US"
"Storey, Nevada, US"
"Stutsman, North Dakota, US"
"Sublette, Wyoming, US"
"Sullivan, Indiana, US"
"Sullivan, Missouri, US"
"Sullivan, New Hampshire, US"
"Sullivan, Pennsylvania, US"
"Sullivan, Tennessee, US"
"Sully, South Dakota, US"
"Summers, West Virginia, US"
"Sumner, Kansas, US"
"Surry, Virginia, US"
"Susquehanna, Pennsylvania, US"
"Sussex, Virginia, US"
"Swain, North Carolina, US"
"Sweetwater, Wyoming, US"
"Swift, Minnesota, US"
"Swisher, Texas, US"
"Switzerland, Indiana, US"
"Talbot, Georgia, US"
"Talbot, Maryland, US"
"Taliaferro, Georgia, US"
"Tallahatchie, Mississippi, US"
"Taney, Missouri, US"
"Taos, New Mexico, US"
"Tattnall, Georgia, US"
"Taylor, Florida, US"
"Taylor, Georgia, US"
"Taylor, Iowa, US"
"Taylor, Kentucky, US"
"Taylor, West Virginia, US"
"Taylor, Wisconsin, US"
"Tazewell, Illinois, US"
"Tazewell, Virginia, US"
"Tehama, California, US"
"Telfair, Georgia, US"
"Teller, Colorado, US"
"Tensas, Louisiana, US"
"Terrell, Georgia, US"
"Terry, Texas, US"
"Teton, Idaho, US"
"Teton, Wyoming, US"
"Texas, Missouri, US"
"Thayer, Nebraska, US"
"Thomas, Nebraska, US"
"Throckmorton, Texas, US"
"Thurston, Nebraska, US"
"Tillamook, Oregon, US"
"Tillman, Oklahoma, US"
"Tioga, New York, US"
"Tioga, Pennsylvania, US"
"Tippah, Mississippi, US"
"Tipton, Indiana, US"
"Tishomingo, Mississippi, US"
"Todd, Kentucky, US"
"Todd, South Dakota, US"
"Tompkins, New York, US"
"Toole, Montana, US"
"Torrance, New Mexico, US"
"Towns, Georgia, US"
"Traill, North Dakota, US"
"Transylvania, North Carolina, US"
"Traverse, Minnesota, US"
"Trego, Kansas, US"
"Trempealeau, Wisconsin, US"
"Treutlen, Georgia, US"
"TriCounty, Utah, US"
"Trigg, Kentucky, US"
"Trimble, Kentucky, US"
"Trinity, California, US"
"Trinity, Texas, US"
"Tripp, South Dakota, US"
"Tucker, West Virginia, US"
"Tunica, Mississippi, US"
"Tuolumne, California, US"
"Turner, Georgia, US"
"Turner, South Dakota, US"
"Tuscola, Michigan, US"
"Twiggs, Georgia, US"
"Tyler, Texas, US"
"Tyler, West Virginia, US"
"Tyrrell, North Carolina, US"
"Uinta, Wyoming, US"
"Unassigned, Alaska, US"
"Unassigned, Arizona, US"
"Unassigned, California, US"
"Unassigned, Connecticut, US"
